Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;1910
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;3716
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;1882
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;1991
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;1882
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;1991
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;3873
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;1794
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;1908
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;1791
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;1911
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;3702
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;613
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;631
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;609
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;635
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;1244
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;524
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;519
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;523
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;520
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;1043
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;1930
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;2019
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;1929
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;2020
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;3949
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;1917
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;2030
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;1918
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;2029
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;3947
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;1871
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;1994
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;1871
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;1994
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;3865
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;1911
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;2040
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;1911
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;2040
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;3951
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;1735
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;1865
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;1735
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;1865
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;3600
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;630
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;623
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;630
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;623
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;1253
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;566
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;570
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;566
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;570
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;1136
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;1902
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;2075
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;1901
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;2076
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;3977
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;1852
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;2009
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;1851
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;2010
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;3861
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;1889
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;2038
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;1888
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;2039
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;3927
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;1878
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;2027
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;1877
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;2028
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;3905
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;1697
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;1925
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;1698
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;1924
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;3622
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;680
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;670
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;678
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;672
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;1350
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;581
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;597
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;581
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;597
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;1178
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;2002
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;2160
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;2001
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;2161
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;4162
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;1916
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;2043
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;1912
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;2047
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;3959
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;1944
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;2095
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;1944
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;2095
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;4039
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;1850
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;2025
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;1847
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;2028
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;3875
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;1793
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;1856
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;1794
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;1855
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;3649
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;572
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;603
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;572
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;603
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;1175
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;508
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;509
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;507
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;510
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;1017
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;1495
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;1636
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;1494
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;1637
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;3131
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;1613
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;1723
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;1613
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;1723
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;3336
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;1545
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;1673
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;1545
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;1673
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;3218
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;1503
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;1630
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;1501
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;1632
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;3133
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;1391
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;1601
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;1388
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;1604
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;2992
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;563
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;595
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;563
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;595
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;1158
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;479
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;524
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;478
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;525
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;1003
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;1856
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;1974
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;1853
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;1977
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;3830
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;1907
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;2040
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;1905
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;2042
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;3947
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;1994
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;2138
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;1995
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;2137
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;4132
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;1820
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;1984
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;1819
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;1985
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;3804
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;1631
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;1857
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;1630
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;1858
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-17T00:00+01:00;2023-03-18T00:00+01:00;17.03.2023;;3488
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;538
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;547
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;538
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;547
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-18T00:00+01:00;2023-03-19T00:00+01:00;18.03.2023;;1085
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;462
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-03-19T00:00+01:00;2023-03-20T00:00+01:00;19.03.2023;;479
